object,mode_id,series_id,run_id,rows_total,rows_valid,rows_excluded,t0_ms,deadline_threshold_ms,load_level,load_passes,cycle_exec_min_ms,cycle_exec_max_ms,cycle_exec_mean_ms,cycle_exec_median_ms,cycle_exec_q95_ms,cycle_exec_q99_ms,cycle_exec_q999_ms,cycle_exec_over_threshold_count,Rover_exec,Lburst_exec,quality_flags,program_statuses,notes,source_file
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260509_VPLC_L0_IDLE_10_20_S01,RUN_20260509_VPLC_L0_IDLE_10_20_S01_R01,1000,1000,0,10,20,0,0,0.019,6.069,0.467976,0.056,4.385,4.921,5.903,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L0_IDLE_10_20\RUN_20260509_VPLC_L0_IDLE_10_20_S01_R01.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260509_VPLC_L0_IDLE_10_20_S01,RUN_20260509_VPLC_L0_IDLE_10_20_S01_R02,1000,1000,0,10,20,0,0,0.018,5.197,0.477004,0.056,4.413,4.892,5.094,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L0_IDLE_10_20\RUN_20260509_VPLC_L0_IDLE_10_20_S01_R02.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260509_VPLC_L0_IDLE_10_20_S01,RUN_20260509_VPLC_L0_IDLE_10_20_S01_R03,1000,1000,0,10,20,0,0,0.01,6.314,0.456819,0.056,4.376,4.897,5.805,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L0_IDLE_10_20\RUN_20260509_VPLC_L0_IDLE_10_20_S01_R03.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260509_VPLC_L0_IDLE_10_20_S01,RUN_20260509_VPLC_L0_IDLE_10_20_S01_R04,1000,1000,0,10,20,0,0,0.015,14.866,0.484941,0.056,4.367,4.977,6.294,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L0_IDLE_10_20\RUN_20260509_VPLC_L0_IDLE_10_20_S01_R04.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260509_VPLC_L0_IDLE_10_20_S01,RUN_20260509_VPLC_L0_IDLE_10_20_S01_R05,1000,1000,0,10,20,0,0,0.019,6.667,0.476014,0.056,4.456,4.943,6.365,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L0_IDLE_10_20\RUN_20260509_VPLC_L0_IDLE_10_20_S01_R05.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260509_VPLC_L1_LIGHT_10_20_S01,RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R01,1000,1000,0,10,20,1,32,0.025,5.419,0.486501,0.069,4.465,4.932,5.394,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L1_LIGHT_10_20\RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R01.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260509_VPLC_L1_LIGHT_10_20_S01,RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R02,1000,1000,0,10,20,1,32,0.025,7.011,0.495869,0.069,4.569,4.98,6.102,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L1_LIGHT_10_20\RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R02.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260509_VPLC_L1_LIGHT_10_20_S01,RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R03,1000,1000,0,10,20,1,32,0.025,15.724,0.5159,0.069,4.533,4.983,15.257,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L1_LIGHT_10_20\RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R03.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260509_VPLC_L1_LIGHT_10_20_S01,RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R04,1000,1000,0,10,20,1,32,0.026,6.764,0.500307,0.069,4.578,5.061,5.494,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L1_LIGHT_10_20\RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R04.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260509_VPLC_L1_LIGHT_10_20_S01,RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R05,1000,1000,0,10,20,1,32,0.025,5.669,0.479299,0.069,4.467,4.89,5.646,0,0,0,technical_check:1000,работает:1000,vplc_status_cycle_duration_not_validated_as_Tper:1000,raw_logs\vplc_status\VPLC_L1_LIGHT_10_20\RUN_20260509_VPLC_L1_LIGHT_10_20_S01_R05.csv
