object,mode_id,series_id,run_id,rows_total,rows_ok,rows_excluded,t0_ms,deadline_threshold_ms,load_level,load_passes,Tper_min_ms,Tper_max_ms,Tper_mean_ms,Tper_median_ms,Tper_q95_ms,Tper_q99_ms,Tper_q999_ms,Jper_min_ms,Jper_max_ms,Jper_mean_ms,deadline_miss_count,Rmiss,Lburst,quality_flags,notes,source_file
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260510_VPLC_L0_IDLE_10_20_S01,RUN_20260510_VPLC_L0_IDLE_10_20_S01_R01,1000,997,3,10,20,0,0,3,25,10.030090271,10,10,16,25,-7,15,0.030090271,3,0.003009027,1,invalid_row:3;ok:997,timing_invalid:3,raw_logs\vplc_internal\VPLC_L0_IDLE_10_20\RUN_20260510_VPLC_L0_IDLE_10_20_S01_R01.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260510_VPLC_L0_IDLE_10_20_S01,RUN_20260510_VPLC_L0_IDLE_10_20_S01_R02,1000,991,9,10,20,0,0,4,23,10.090817356,10,10,16,23,-6,13,0.090817356,9,0.009081736,1,invalid_row:9;ok:991,timing_invalid:9,raw_logs\vplc_internal\VPLC_L0_IDLE_10_20\RUN_20260510_VPLC_L0_IDLE_10_20_S01_R02.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260510_VPLC_L0_IDLE_10_20_S01,RUN_20260510_VPLC_L0_IDLE_10_20_S01_R03,1000,991,9,10,20,0,0,3,27,10.090817356,10,10,17,27,-7,17,0.090817356,7,0.007063572,1,invalid_row:9;ok:991,timing_invalid:9,raw_logs\vplc_internal\VPLC_L0_IDLE_10_20\RUN_20260510_VPLC_L0_IDLE_10_20_S01_R03.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260510_VPLC_L0_IDLE_10_20_S01,RUN_20260510_VPLC_L0_IDLE_10_20_S01_R04,1000,995,5,10,20,0,0,1,26,10.050251256,10,10,16,26,-9,16,0.050251256,5,0.005025126,1,invalid_row:5;ok:995,timing_invalid:5,raw_logs\vplc_internal\VPLC_L0_IDLE_10_20\RUN_20260510_VPLC_L0_IDLE_10_20_S01_R04.csv
vPLC_container,VPLC_L0_IDLE_10_20,SER_20260510_VPLC_L0_IDLE_10_20_S01,RUN_20260510_VPLC_L0_IDLE_10_20_S01_R05,1000,996,4,10,20,0,0,2,24,10.040160643,10,10,17,24,-8,14,0.040160643,4,0.004016064,1,invalid_row:4;ok:996,timing_invalid:4,raw_logs\vplc_internal\VPLC_L0_IDLE_10_20\RUN_20260510_VPLC_L0_IDLE_10_20_S01_R05.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260510_VPLC_L1_LIGHT_10_20_S01,RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R01,1000,990,10,10,20,1,32,5,25,10.101010101,10,10,20,25,-5,15,0.101010101,9,0.009090909,1,invalid_row:10;ok:990,timing_invalid:10,raw_logs\vplc_internal\VPLC_L1_LIGHT_10_20\RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R01.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260510_VPLC_L1_LIGHT_10_20_S01,RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R02,1000,986,14,10,20,1,32,2,30,10.14198783,10,10,23,30,-8,20,0.14198783,10,0.010141988,1,invalid_row:14;ok:986,timing_invalid:14,raw_logs\vplc_internal\VPLC_L1_LIGHT_10_20\RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R02.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260510_VPLC_L1_LIGHT_10_20_S01,RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R03,1000,993,7,10,20,1,32,1,29,10.070493454,10,10,18,29,-9,19,0.070493454,8,0.008056395,1,invalid_row:7;ok:993,timing_invalid:7,raw_logs\vplc_internal\VPLC_L1_LIGHT_10_20\RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R03.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260510_VPLC_L1_LIGHT_10_20_S01,RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R04,1000,994,6,10,20,1,32,1,25,10.060362173,10,10,17,25,-9,15,0.060362173,2,0.002012072,1,invalid_row:6;ok:994,timing_invalid:6,raw_logs\vplc_internal\VPLC_L1_LIGHT_10_20\RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R04.csv
vPLC_container,VPLC_L1_LIGHT_10_20,SER_20260510_VPLC_L1_LIGHT_10_20_S01,RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R05,1000,998,2,10,20,1,32,1,24,10.02004008,10,10,17,24,-9,14,0.02004008,2,0.002004008,1,invalid_row:2;ok:998,timing_invalid:2,raw_logs\vplc_internal\VPLC_L1_LIGHT_10_20\RUN_20260510_VPLC_L1_LIGHT_10_20_S01_R05.csv
